rep,fold,feature,value,shap_value
1,3,P1_pop_density,0.0,-0.023067682387162555
1,3,P1_pop_density,19360.818219963607,0.07042077897289613
1,3,P1_pop_density,32.7018210811166,-0.0163743976816006
1,3,P1_pop_density,253.38761972049997,0.002716117198575137
1,3,P1_pop_density,0.0,-0.02210902642227548
1,3,P1_pop_density,0.0,-0.02445861003356928
1,3,P1_pop_density,74.12128093849894,0.0007990595721835914
1,3,P1_pop_density,58.223632753524065,-0.004579071234049699
1,3,P1_pop_density,54.42129177011928,-0.008987291832697041
1,3,P1_pop_density,65.29507313089806,0.000994982545113437
1,3,P1_pop_density,82.5676061096594,-0.002931844236816889
1,3,P1_pop_density,189.31065033996327,0.006835280742160433
1,3,P1_pop_density,0.0,-0.02279336242194789
1,3,P1_pop_density,0.0,-0.02542345998359551
1,3,P1_pop_density,242.13319229607438,0.005401151461743249
1,3,P1_pop_density,0.0,-0.025155638663502712
1,3,P1_pop_density,17.228143543028747,-0.025133444204031876
1,3,P1_pop_density,0.0,-0.025047688164927216
1,3,P1_pop_density,86.82318614192125,0.00043579409885330996
1,3,P1_pop_density,68.69952415669904,0.0009147074269140538
1,3,P1_pop_density,128.90972339621752,0.002034746476240724
1,3,P1_pop_density,33.4934246354073,-0.01701690728630399
1,3,P1_pop_density,0.0,-0.02445861003356928
1,3,P1_pop_density,33.463785338745105,-0.017420945966004683
1,3,P1_pop_density,94.7015415048872,0.0009708565805527828
1,3,P1_pop_density,40.773037810284926,-0.013367749364033614
1,3,P1_pop_density,0.0,-0.02542345998359551
1,3,P1_pop_density,43.199139592692845,-0.014165518154524563
1,3,P1_pop_density,0.0,-0.022601192148996755
1,3,P1_pop_density,0.0,-0.022722189042488298
1,3,P1_pop_density,572.8282071785973,0.07272466075519689
1,3,P1_pop_density,2.53066498344414,-0.025258653144155933
1,3,P1_pop_density,16.656420953183797,-0.024718941570571785
1,3,P1_pop_density,0.0,-0.02741387198581895
1,3,P1_pop_density,0.0,-0.02542345998359551
1,3,P1_pop_density,26.355069170408754,-0.021836058380930966
1,3,P1_pop_density,169.13084707843595,0.002246991676396673
1,3,P1_pop_density,0.0,-0.024700525638842726
1,3,P1_pop_density,135.47468403822484,0.0007227505194985702
1,3,P1_pop_density,45.53389017539632,-0.01106207479442685
1,3,P1_pop_density,84.64259928578043,0.0024960468876460994
1,3,P1_pop_density,38.82372105822847,-0.015144872073024486
1,3,P1_pop_density,0.0,-0.02452170737898893
1,3,P1_pop_density,79.2326723218349,0.001962130127855033
1,3,P1_pop_density,173.43966252552318,0.006526329045809067
1,3,P1_pop_density,0.0,-0.027721113476741787
1,3,P1_pop_density,0.0,-0.02908067651336577
1,3,P1_pop_density,436.7467180508901,0.06007564225486092
1,3,P1_pop_density,10.368510081802631,-0.024144516395580427
1,3,P1_pop_density,0.0,-0.02452170737898893
1,3,P1_pop_density,0.0,-0.02304645268128489
1,3,P1_pop_density,38.277084857860025,-0.015077273850378187
1,3,P1_pop_density,0.0,-0.024679345718728006
1,3,P1_pop_density,221.34912435163272,-0.004199446370149671
1,3,P1_pop_density,51.29991396920521,-0.0117168815021369
1,3,P1_pop_density,0.0,-0.02452170737898893
1,3,P1_pop_density,0.0,-0.02542345998359551
1,3,P1_pop_density,0.0,-0.0254188617124106
1,3,P1_pop_density,0.0,-0.02542345998359551
1,3,P1_pop_density,0.0,-0.027433904037101
1,3,P1_pop_density,279.15039168771165,0.026465767088534823
1,3,P1_pop_density,28.534827340399083,-0.021228128285236417
1,3,P1_pop_density,177.49072347310585,-0.00155043551988021
1,3,P1_pop_density,69.27864518304433,0.0008294677178182788
1,3,P1_pop_density,129.29913921511692,0.0024295186164565506
1,3,P1_pop_density,1203.6645739936866,0.06764652717158591
1,3,P1_pop_density,42.965199205364165,-0.012349717769330582
1,3,P1_pop_density,95.06973651271949,0.001147989797628207
1,3,P1_pop_density,0.0,-0.027721113476741787
1,3,P1_pop_density,281.5899451776231,0.03514906792018607
1,3,P1_pop_density,0.0,-0.025885084607645298
1,3,P1_pop_density,5.211482520451115,-0.024867028392417518
1,3,P1_pop_density,254.81726715851232,0.004978087753636197
1,3,P1_pop_density,5.898142707384538,-0.025990118678604884
1,3,P1_pop_density,143.15652974322612,-0.0031349402783020083
1,3,P1_pop_density,4.802008246327729,-0.024782435444239963
1,3,P1_pop_density,41.944717147319,-0.013937521694233415
1,3,P1_pop_density,0.0,-0.02741387198581895
1,3,P1_pop_density,0.0,-0.025256812517732728
1,3,P1_pop_density,0.0,-0.025358884830737494
1,3,P1_pop_density,0.0,-0.02485785200072488
1,3,P1_pop_density,22.099922503935836,-0.023805632803759656
1,3,P1_pop_density,47.36225848666452,-0.012715592436254584
1,3,P1_pop_density,8229.035132363335,0.07020413604791988
1,3,P1_pop_density,24.88007429821445,-0.019531114441539762
1,3,P1_pop_density,25.931264610964444,-0.019978741988130638
1,3,P1_pop_density,64.28040832072975,-0.007353458971995727
1,3,P1_pop_density,106.23855478493611,-0.00026691917817302886
1,3,P1_pop_density,0.0,-0.027727913406548964
1,3,P1_pop_density,61.189812558269985,-0.007084757497413583
1,3,P1_pop_density,0.0,-0.025875265829207916
1,3,P3_road_density,0.0,-0.004840403176313093
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,4.0,0.014761686199217527
1,3,P3_road_density,0.0,-0.004019167504655282
1,3,P3_road_density,0.0,-0.006488418075857404
1,3,P3_road_density,0.0,-0.00484420184677843
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,1.0,-0.002143068051468436
1,3,P3_road_density,0.0,-0.002734039062668118
1,3,P3_road_density,2.0,-0.0018002890465542956
1,3,P3_road_density,0.0,-0.00484420184677843
1,3,P3_road_density,0.0,-0.00484420184677843
1,3,P3_road_density,4.0,0.009453123045336367
1,3,P3_road_density,4.0,0.014186514398830716
1,3,P3_road_density,1.0,-0.0017130901849758166
1,3,P3_road_density,1.0,-0.001854915832706743
1,3,P3_road_density,1.0,-0.002143068051468436
1,3,P3_road_density,0.0,-0.00481181378817144
1,3,P3_road_density,1.0,-0.0026801769246286578
1,3,P3_road_density,0.0,-0.00282115432170053
1,3,P3_road_density,3.0,0.014558488222972283
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,0.0,-0.0027575053671288333
1,3,P3_road_density,1.0,-0.002301355579627933
1,3,P3_road_density,0.0,-0.0028049490682824883
1,3,P3_road_density,0.0,-0.004840403176313093
1,3,P3_road_density,1.0,-0.0018771919103815096
1,3,P3_road_density,0.0,-0.002562252837530522
1,3,P3_road_density,1.0,-0.002014720251883454
1,3,P3_road_density,0.0,-0.0026612294203485565
1,3,P3_road_density,1.0,-0.002183958203316729
1,3,P3_road_density,1.0,-0.0016790269033229355
1,3,P3_road_density,1.0,-0.001897363092383567
1,3,P3_road_density,1.0,-0.0020845916792474792
1,3,P3_road_density,1.0,-0.0023941943114478446
1,3,P3_road_density,0.0,-0.0028049490682824883
1,3,P3_road_density,1.0,-0.001770869661342105
1,3,P3_road_density,1.0,-0.0017231739692714996
1,3,P3_road_density,0.0,-0.00282115432170053
1,3,P3_road_density,1.0,-0.00243497985553209
1,3,P3_road_density,4.0,0.013290627270194193
1,3,P3_road_density,0.0,-0.00484420184677843
1,3,P3_road_density,0.0,-0.00276209409430092
1,3,P3_road_density,1.0,-0.0017647337601408735
1,3,P3_road_density,1.0,-0.0017718943485804822
1,3,P3_road_density,1.0,-0.0017500732663137133
1,3,P3_road_density,1.0,-0.0023097606482721
1,3,P3_road_density,0.0,-0.0036469258692133875
1,3,P3_road_density,0.0,-0.002798173293322311
1,3,P3_road_density,1.0,-0.0020692098462263887
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,1.0,-0.0017240658339473954
1,3,P3_road_density,1.0,-0.002143068051468436
1,3,P3_road_density,1.0,-0.0023934200646627156
1,3,P3_road_density,2.0,-0.0015540177025796381
1,3,P3_road_density,1.0,-0.002107482885054262
1,3,P3_road_density,0.0,-0.0026982341249307948
1,3,P3_road_density,4.0,0.011555770207816264
1,3,P3_road_density,0.0,-0.0029012250150627647
1,3,P3_road_density,1.0,-0.0018924871018494859
1,3,P3_road_density,0.0,-0.004334749030833805
1,3,P3_road_density,0.0,-0.0041335784598693906
1,3,P3_road_density,0.0,-0.002734039062668118
1,3,P3_road_density,0.0,-0.0028049490682824883
1,3,P3_road_density,0.0,-0.004187897876279383
1,3,P3_road_density,1.0,-0.0020227861702903486
1,3,P3_road_density,0.0,-0.004840403176313093
1,3,P3_road_density,1.0,-0.001968781358346556
1,3,P3_road_density,1.0,-0.0013352219503522298
1,3,P3_road_density,3.0,0.016660485258994388
1,3,P3_road_density,0.0,-0.004082143383746553
1,3,P3_road_density,1.0,-0.002043923753054001
1,3,P3_road_density,0.0,-0.004844568592372322
1,3,P3_road_density,1.0,-0.0016949163775391888
1,3,P3_road_density,0.0,-0.00376718094360529
1,3,P3_road_density,1.0,-0.0015914476136823716
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,0.0,-0.004840403176313093
1,3,P3_road_density,0.0,-0.003090085097385964
1,3,P3_road_density,0.0,-0.004840403176313093
1,3,P3_road_density,0.0,-0.0029564608214818072
1,3,P3_road_density,0.0,-0.007186211892413669
1,3,P3_road_density,1.0,-0.0016163702561473722
1,3,P3_road_density,1.0,-0.001585521894889246
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,1.0,-0.0015992618355261474
1,3,P3_road_density,1.0,-0.0021151219364254842
1,3,P3_road_density,0.0,-0.00481181378817144
1,3,P3_road_density,0.0,-0.002816682656838994
1,3,P3_road_density,0.0,-0.00484420184677843
1,3,P3_road_density,1.0,-0.002043923753054001
1,3,P3_road_density,0.0,-0.004171996235147368
1,3,P3_road_density,0.0,-0.004220382831823128
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,2.0,-0.0016437693265797212
1,3,P3_road_density,1.0,-0.0014654329698650186
1,3,P3_road_density,0.0,-0.0026840315800421024
1,3,P3_road_density,1.0,-0.001645122636175481
1,3,P3_road_density,1.0,-0.0021004614425983235
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,1.0,-0.0019071475956766466
1,3,P3_road_density,0.0,-0.002734039062668118
1,3,P3_road_density,1.0,-0.001999797865514031
1,3,P3_road_density,0.0,-0.0026920242001670755
1,3,P3_road_density,4.0,0.012680687399041948
1,3,P3_road_density,1.0,-0.0017866154547454363
1,3,P3_road_density,4.0,0.013280466420911683
1,3,P3_road_density,0.0,-0.006802221188372453
1,3,P3_road_density,1.0,-0.002058146465373003
1,3,P3_road_density,0.0,-0.00484420184677843
1,3,P3_road_density,3.0,0.014141274552485934
1,3,P3_road_density,1.0,-0.003436069068554705
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,1.0,-0.0020697374688804482
1,3,P3_road_density,1.0,-0.0016893038759784262
1,3,P3_road_density,0.0,-0.004605213190267998
1,3,P3_road_density,1.0,-0.0022003694265577125
1,3,P3_road_density,1.0,-0.0017500732663137133
1,3,P3_road_density,0.0,-0.004157597148623657
1,3,P3_road_density,0.0,-0.00282115432170053
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,1.0,-0.0021397484543988388
1,3,P3_road_density,0.0,-0.006654734509209099
1,3,P3_road_density,0.0,-0.00379666856115979
1,3,P3_road_density,0.0,-0.0026953437972366727
1,3,P3_road_density,1.0,-0.0021397484543988388
1,3,P3_road_density,1.0,-0.0017893602781142277
1,3,P3_road_density,1.0,-0.0020128201461441543
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,0.0,-0.00481181378817144
1,3,P3_road_density,0.0,-0.004840403176313093
1,3,P3_road_density,0.0,-0.0025229658257300077
1,3,P3_road_density,0.0,-0.0026612294203485565
1,3,P3_road_density,3.0,0.0089830872136582
1,3,P3_road_density,1.0,-0.0020128201461441543
1,3,P3_road_density,0.0,-0.007189432868376619
1,3,P3_road_density,0.0,-0.0024893083813081088
1,3,P3_road_density,0.0,-0.00484420184677843
1,3,P3_road_density,0.0,-0.0048811097109751934
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,0.0,-0.003925461848023693
1,3,P3_road_density,1.0,-0.0020709406966225386
1,3,P3_road_density,0.0,-0.006712200695078315
1,3,P3_road_density,0.0,-0.00484420184677843
1,3,P3_road_density,0.0,-0.0023791710758012717
1,3,P3_road_density,0.0,-0.00481181378817144
1,3,P3_road_density,1.0,-0.0017780193813566642
1,3,P3_road_density,1.0,-0.0017664428611355682
1,3,P3_road_density,0.0,-0.0026740328216597244
1,3,P3_road_density,2.0,-0.0019385385337095191
1,3,P3_road_density,0.0,-0.003187662813209021
1,3,P3_road_density,0.0,-0.004840403176313093
1,3,P3_road_density,0.0,-0.002873254998801207
1,3,P3_road_density,0.0,-0.00484420184677843
1,3,P3_road_density,3.0,0.018847778796543133
1,3,P3_road_density,3.0,0.012283590538316333
1,3,P3_road_density,0.0,-0.002734039062668118
1,3,P3_road_density,1.0,-0.0017205525203379279
1,3,P3_road_density,0.0,-0.0037935299430220423
1,3,P3_road_density,0.0,-0.0027575053671288333
1,3,P3_road_density,0.0,-0.0027575053671288333
1,3,P3_road_density,0.0,-0.00481181378817144
1,3,P3_road_density,0.0,-0.0066196698584401695
1,3,P3_road_density,1.0,-0.001858740928420767
1,3,P3_road_density,0.0,-0.0027746153491466858
1,3,P3_road_density,0.0,-0.002873254998801207
1,3,P3_road_density,0.0,-0.004019296799306414
1,3,P3_road_density,1.0,-0.0016638496037099885
1,3,P3_road_density,1.0,-0.0020841683810256693
1,3,P3_road_density,1.0,-0.002445247084404439
1,3,P3_road_density,3.0,0.011778300595197782
1,3,P3_road_density,1.0,-0.0020699311854203185
1,3,P3_road_density,0.0,-0.004187897876279383
1,3,P3_road_density,0.0,-0.006511831931018059
1,3,P3_road_density,0.0,-0.004809666857373342
1,3,P3_road_density,1.0,-0.0020405366795051673
1,3,P3_road_density,1.0,-0.002143068051468436
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,1.0,-0.0018771919103815096
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,1.0,-0.002143068051468436
1,3,P3_road_density,1.0,-0.0013719446017470371
1,3,P3_road_density,0.0,-0.00481181378817144
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,0.0,-0.0030377857253007495
1,3,P3_road_density,0.0,-0.00376718094360529
1,3,P3_road_density,1.0,-0.0017409082388383068
1,3,P3_road_density,1.0,-0.0016314559646768163
1,3,P3_road_density,0.0,-0.00484420184677843
1,3,P3_road_density,1.0,-0.0021619020421779116
1,3,P3_road_density,0.0,-0.0028757037204701747
1,3,P3_road_density,3.0,0.011796010819260173
1,3,P3_road_density,1.0,-0.0027481985271905597
1,3,P3_road_density,0.0,-0.002695871503040981
1,3,P3_road_density,2.0,-0.0015886785835056883
1,3,P3_road_density,3.0,0.014558488222972283
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,1.0,-0.0020407662611871065
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,1.0,-0.0017780193813566642
1,3,P3_road_density,0.0,-0.0026612294203485565
1,3,P3_road_density,0.0,-0.002734039062668118
1,3,P3_road_density,0.0,-0.00481181378817144
1,3,P3_road_density,0.0,-0.003187662813209021
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,0.0,-0.003913542306773585
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,1.0,-0.0020227861702903486
1,3,P3_road_density,0.0,-0.004385090097615738
1,3,P3_road_density,1.0,-0.001841452044645935
1,3,P3_road_density,2.0,-0.001422337719745813
1,3,P3_road_density,1.0,-0.0024987153238753747
1,3,P3_road_density,0.0,-0.003892483910042111
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,1.0,-0.0017893602781142277
1,3,P3_road_density,1.0,-0.002004403805910768
1,3,P3_road_density,1.0,-0.0020128201461441543
1,3,P3_road_density,1.0,-0.002318017571423599
1,3,P3_road_density,1.0,-0.0024546998916342723
1,3,P3_road_density,1.0,-0.0015578605754897746
1,3,P3_road_density,0.0,-0.0037831567908348145
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,1.0,-0.0020285419200329106
1,3,P3_road_density,0.0,-0.0026920242001670755
1,3,P3_road_density,1.0,-0.0020227861702903486
1,3,P3_road_density,0.0,-0.0026579098232789593
1,3,P3_road_density,1.0,-0.0016951974598439327
1,3,P3_road_density,3.0,0.01099027830622561
1,3,P3_road_density,1.0,-0.001844773461257794
1,3,P3_road_density,1.0,-0.0020227861702903486
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,1.0,-0.0019071475956766466
1,3,P3_road_density,4.0,0.011796010819260173
1,3,P3_road_density,4.0,0.013035536787812503
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,1.0,-0.001882521077703292
1,3,P3_road_density,0.0,-0.00376718094360529
1,3,P3_road_density,0.0,-0.005047550998128794
1,3,P3_road_density,1.0,-0.001291972734380145
1,3,P3_road_density,0.0,-0.0030787442006284015
1,3,P3_road_density,0.0,-0.002545786214608115
1,3,P3_road_density,0.0,-0.00481181378817144
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,1.0,-0.002151664124857208
1,3,P3_road_density,1.0,-0.002463044175525189
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,4.0,0.012917540064117865
1,3,P3_road_density,1.0,-0.0017285754549788586
1,3,P3_road_density,3.0,0.012606567728612673
1,3,P3_road_density,1.0,-0.002125087960571678
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,1.0,-0.002318017571423599
1,3,P3_road_density,1.0,-0.0020692098462263887
1,3,P3_road_density,0.0,-0.00484420184677843
1,3,P3_road_density,0.0,-0.004809666857373342
1,3,P3_road_density,3.0,0.010874130714219193
1,3,P3_road_density,0.0,-0.0030377857253007495
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,0.0,-0.004208956273010857
1,3,P3_road_density,1.0,-0.0020227861702903486
1,3,P3_road_density,0.0,-0.004066042622886286
1,3,P3_road_density,1.0,-0.0034169685953354648
1,3,P3_road_density,1.0,-0.001882521077703292
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,0.0,-0.0026552035768475034
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P3_road_density,0.0,-0.004844568592372322
1,3,P3_road_density,1.0,-0.0015863852411868832
1,3,P3_road_density,1.0,-0.002151664124857208
1,3,P3_road_density,1.0,-0.0029407751543660252
1,3,P3_road_density,1.0,-0.001774699784287067
1,3,P3_road_density,1.0,-0.0016811493901690592
1,3,P3_road_density,2.0,3.624986573746189e-05
1,3,P3_road_density,1.0,-0.0020699311854203185
1,3,P3_road_density,3.0,0.012566214762613156
1,3,P3_road_density,0.0,-0.00484420184677843
1,3,P3_road_density,1.0,-0.0017398977361680833
1,3,P3_road_density,0.0,-0.006408351911239609
1,3,P3_road_density,0.0,-0.0030934046944555618
1,3,P3_road_density,3.0,0.010871951759250622
1,3,P3_road_density,0.0,-0.00277022717827936
1,3,P3_road_density,1.0,-0.003129800131198929
1,3,P3_road_density,0.0,-0.002798173293322311
1,3,P3_road_density,1.0,-0.0016310307499745329
1,3,P3_road_density,0.0,-0.00481181378817144
1,3,P3_road_density,0.0,-0.002734039062668118
1,3,P3_road_density,0.0,-0.00419834523456412
1,3,P3_road_density,0.0,-0.0027746153491466858
1,3,P3_road_density,3.0,0.012721193480824136
1,3,P3_road_density,1.0,-0.0017126088188214785
1,3,P3_road_density,1.0,-0.0018452507151112722
1,3,P3_road_density,0.0,-0.0024298050261409433
1,3,P3_road_density,1.0,-0.0018924871018494859
1,3,P3_road_density,1.0,-0.0020947488010573645
1,3,P3_road_density,1.0,-0.0020845916792474792
1,3,P3_road_density,0.0,-0.004840403176313093
1,3,P3_road_density,1.0,-0.0019553175141157073
1,3,P3_road_density,0.0,-0.0027503996695128438
1,3,P4_dist_urban,100.48734283447266,-0.02052606728575633
1,3,P4_dist_urban,249.0020294189453,-0.01843033581904406
1,3,P4_dist_urban,22.814477920532227,-0.007260862755191705
1,3,P4_dist_urban,148.55711364746094,-0.023174711867747305
1,3,P4_dist_urban,189.78573608398438,-0.023567521260980318
1,3,P4_dist_urban,278.67303466796875,-0.02059962804690767
1,3,P4_dist_urban,167.775634765625,-0.018326254372131735
1,3,P4_dist_urban,46.53258514404297,-0.022500289008089248
1,3,P4_dist_urban,204.5175018310547,-0.022005056029304592
1,3,P4_dist_urban,6.452908515930176,0.03547252146535981
1,3,P4_dist_urban,234.31256103515625,-0.02059962804690767
1,3,P4_dist_urban,220.2040252685547,-0.02059962804690767
1,3,P4_dist_urban,0.0,0.04110853028211773
1,3,P4_dist_urban,96.79363250732422,-0.0172781241869615
1,3,P4_dist_urban,4.56289529800415,0.045678693258270585
1,3,P4_dist_urban,33.218379974365234,-0.024909645584179765
1,3,P4_dist_urban,43.28742599487305,-0.023788073930361454
1,3,P4_dist_urban,260.4050598144531,-0.019049056381298224
1,3,P4_dist_urban,32.26454162597656,-0.024761651984018127
1,3,P4_dist_urban,198.3154296875,-0.01869511333289544
1,3,P4_dist_urban,6.452908515930176,0.03452222475883187
1,3,P4_dist_urban,241.61813354492188,-0.01830598410186146
1,3,P4_dist_urban,183.93618774414062,-0.021403006566247298
1,3,P4_dist_urban,72.14571380615234,-0.025403121521636807
1,3,P4_dist_urban,278.33660888671875,-0.018645192460437
1,3,P4_dist_urban,87.17399597167969,-0.02052606728575633
1,3,P4_dist_urban,27.37737274169922,-0.013850724979857683
1,3,P4_dist_urban,45.62895584106445,-0.02070528298690224
1,3,P4_dist_urban,97.96952056884766,-0.025801918315792132
1,3,P4_dist_urban,159.76651000976562,-0.022168543539031228
1,3,P4_dist_urban,148.55711364746094,-0.018795843488079972
1,3,P4_dist_urban,4.56289529800415,0.04362671765034469
1,3,P4_dist_urban,4.56289529800415,0.0487802554649564
1,3,P4_dist_urban,22.814477920532227,-0.009083947464866212
1,3,P4_dist_urban,29.216787338256836,-0.02098776709009017
1,3,P4_dist_urban,269.365478515625,-0.01867184994617377
1,3,P4_dist_urban,12.905817031860352,0.01560030951113467
1,3,P4_dist_urban,19.35872459411621,-0.004603121871075029
1,3,P4_dist_urban,56.43989944458008,-0.019298123541191044
1,3,P4_dist_urban,63.389766693115234,-0.027044742006773977
1,3,P4_dist_urban,27.7550106048584,-0.016159491222525007
1,3,P4_dist_urban,237.31442260742188,-0.020619898317177945
1,3,P4_dist_urban,18.81329917907715,-0.006291510025428652
1,3,P4_dist_urban,23.266292572021484,-0.009741579886584542
1,3,P4_dist_urban,0.0,0.0469248354528931
1,3,P4_dist_urban,24.571943283081055,-0.00911279240152956
1,3,P4_dist_urban,29.216787338256836,-0.027300722114515584
1,3,P4_dist_urban,151.9519500732422,-0.022310768993387037
1,3,P4_dist_urban,83.76362609863281,-0.02195964273215499
1,3,P4_dist_urban,13.68868637084961,0.014702872238739622
1,3,P4_dist_urban,136.124267578125,-0.01840705031230267
1,3,P4_dist_urban,19.35872459411621,-0.004198061899559164
1,3,P4_dist_urban,53.40732192993164,-0.024047697800947558
1,3,P4_dist_urban,38.98539352416992,-0.0267062772134742
1,3,P4_dist_urban,32.903507232666016,-0.02573710875052459
1,3,P4_dist_urban,40.8117790222168,-0.024463118092589903
1,3,P4_dist_urban,61.21766662597656,-0.024579630904206864
1,3,P4_dist_urban,13.68868637084961,0.013222520115124864
1,3,P4_dist_urban,64.52908325195312,-0.018227151508096714
1,3,P4_dist_urban,66.43675994873047,-0.01977840131574934
1,3,P4_dist_urban,224.0005340576172,-0.02384353897923979
1,3,P4_dist_urban,174.64627075195312,-0.023832531959612706
1,3,P4_dist_urban,210.33908081054688,-0.022005056029304592
1,3,P4_dist_urban,117.75453186035156,-0.01916225784095036
1,3,P4_dist_urban,156.8070068359375,-0.023944626748562133
1,3,P4_dist_urban,35.637351989746094,-0.023309174720326578
1,3,P4_dist_urban,253.60012817382812,-0.020505797015486063
1,3,P4_dist_urban,51.01472091674805,-0.02624406270116973
1,3,P4_dist_urban,4.56289529800415,0.04514697083036287
1,3,P4_dist_urban,20.4058895111084,-0.0037352753581338214
1,3,P4_dist_urban,155.74118041992188,-0.023262578589575162
1,3,P4_dist_urban,19.35872459411621,-0.0027908129761601594
1,3,P4_dist_urban,120.80906677246094,-0.020655067978763646
1,3,P4_dist_urban,4.56289529800415,0.045837581651614744
1,3,P4_dist_urban,97.54356384277344,-0.019648427097607134
1,3,P4_dist_urban,12.905817031860352,0.007854607192379692
1,3,P4_dist_urban,170.36166381835938,-0.018743428474960584
1,3,P4_dist_urban,157.33721923828125,-0.020505797015486063
1,3,P4_dist_urban,64.52908325195312,-0.02518621338188141
1,3,P4_dist_urban,229.1464080810547,-0.020505797015486063
1,3,P4_dist_urban,129.05816650390625,-0.023290451645923114
1,3,P4_dist_urban,144.07481384277344,-0.023830014806493965
1,3,P4_dist_urban,20.4058895111084,-0.0034608834156259908
1,3,P4_dist_urban,9.1257905960083,0.01658848064547714
1,3,P4_dist_urban,96.25437927246094,-0.018386780042032404
1,3,P4_dist_urban,0.0,0.039464634802121965
1,3,P4_dist_urban,65.80701446533203,-0.025660321776738354
1,3,P4_dist_urban,136.124267578125,-0.019017867964600678
1,3,P4_dist_urban,218.11404418945312,-0.018916806575184332
1,3,P4_dist_urban,112.23239135742188,-0.02059962804690767
1,3,P4_dist_urban,19.35872459411621,-0.00282950543501365
1,3,P4_dist_urban,180.50851440429688,-0.02105374366774584
1,3,P4_dist_urban,131.61402893066406,-0.0178877559922377
1,3,P4_dist_urban,108.45878601074219,-0.018674284076180797
1,3,P4_dist_urban,24.571943283081055,-0.009385763836045008
1,3,P4_dist_urban,4.56289529800415,0.04353899042436472
1,3,P4_dist_urban,290.6317138671875,-0.022295159707922674
1,3,P4_dist_urban,9.1257905960083,0.01868241758501973
1,3,P4_dist_urban,45.62895584106445,-0.025443023629359133
1,3,P4_dist_urban,173.45005798339844,-0.018450606089314328
1,3,P4_dist_urban,41.31877899169922,-0.022383997262201603
1,3,P4_dist_urban,205.53298950195312,-0.022005056029304592
1,3,P4_dist_urban,4.56289529800415,0.04626583292944868
1,3,P4_dist_urban,325.5362854003906,-0.021864318880253458
1,3,P4_dist_urban,50.19184875488281,-0.025168834518179205
1,3,P4_dist_urban,24.571943283081055,-0.009618954509983804
1,3,P4_dist_urban,0.0,0.04407811696884725
1,3,P4_dist_urban,141.4497528076172,-0.02358782220375921
1,3,P4_dist_urban,20.4058895111084,-0.0046453758852331
1,3,P4_dist_urban,241.8765106201172,-0.02059962804690767
1,3,P4_dist_urban,29.216787338256836,-0.025546286341772605
1,3,P4_dist_urban,16.451753616333008,0.003922445809375277
1,3,P4_dist_urban,238.36488342285156,-0.01872315820469031
1,3,P4_dist_urban,277.7750549316406,-0.018386780042032404
1,3,P4_dist_urban,18.81329917907715,-0.003584752295355173
1,3,P4_dist_urban,9.1257905960083,0.019433454067283768
1,3,P4_dist_urban,128.08657836914062,-0.023369536841821695
1,3,P4_dist_urban,28.858285903930664,-0.024571536633399303
1,3,P4_dist_urban,18.81329917907715,-0.004857293354794695
1,3,P4_dist_urban,228.3272247314453,-0.02369327555297427
1,3,P4_dist_urban,69.04913330078125,-0.018906061569267406
1,3,P4_dist_urban,198.1053466796875,-0.01843033581904406
1,3,P4_dist_urban,44.939308166503906,-0.023743709426713153
