rep,fold,feature,label,group,selected,baseline_auc_reconstructed,reported_auc,permutation_auc_decrease,mean_abs_shap,shap_direction_rho
5,1,P4_dist_urban,Distance to urban area,P: human-pressure proxy,1,0.8439423076923078,0.8439423076923078,0.0518942307692309,0.07252662332368341,-0.7705073434874575
5,2,bio01,Annual mean temperature,S: environmental suitability,0,0.8405754550792719,0.8405754550792719,0.0,0.0,
5,2,bio04,Temperature seasonality,S: environmental suitability,0,0.8405754550792719,0.8405754550792719,0.0,0.0,
5,2,bio07,Annual temperature range,S: environmental suitability,1,0.8405754550792719,0.8405754550792719,0.15571540418868668,0.0886606733615596,-0.5047643661843639
5,2,bio10,"Mean temperature, warmest quarter",S: environmental suitability,1,0.8405754550792719,0.8405754550792719,0.04126378286683631,0.03057919448948546,0.8799957465972325
5,2,bio11,"Mean temperature, coldest quarter",S: environmental suitability,0,0.8405754550792719,0.8405754550792719,0.0,0.0,
5,2,bio12,Annual precipitation,S: environmental suitability,1,0.8405754550792719,0.8405754550792719,0.0277516800417564,0.05760387325426792,-0.6959356649043946
5,2,bio15,Precipitation seasonality,S: environmental suitability,1,0.8405754550792719,0.8405754550792719,-0.011890780974750433,0.02691302546997148,0.8207605965371844
5,2,bio16,"Precipitation, wettest quarter",S: environmental suitability,0,0.8405754550792719,0.8405754550792719,0.0,0.0,
5,2,bio17,"Precipitation, driest quarter",S: environmental suitability,1,0.8405754550792719,0.8405754550792719,0.017723624975533373,0.07709106873724403,0.8046569013255052
5,2,elevation,Elevation,S: environmental suitability,0,0.8405754550792719,0.8405754550792719,0.0,0.0,
5,2,A1_dist_waterway,Distance to waterway,A: waterway accessibility,1,0.8405754550792719,0.8405754550792719,-0.0001826841521498072,0.0026925688552407946,0.8964393551857452
5,2,A2_waterway_order,Waterway order,A: waterway accessibility,1,0.8405754550792719,0.8405754550792719,0.02858680759444117,0.02032685564519971,0.45565078873318615
5,2,P1_pop_density,Population density,P: human-pressure proxy,1,0.8405754550792719,0.8405754550792719,0.03453056697331504,0.02087742597170891,-0.4412784771495923
5,2,P2_dist_road,Distance to road,P: human-pressure proxy,0,0.8405754550792719,0.8405754550792719,0.0,0.0,
5,2,P3_road_density,Road density,P: human-pressure proxy,1,0.8405754550792719,0.8405754550792719,-0.0007731454296340146,0.0011068683183636226,0.6736453869312173
5,2,P4_dist_urban,Distance to urban area,P: human-pressure proxy,0,0.8405754550792719,0.8405754550792719,0.0,0.0,
5,3,bio01,Annual mean temperature,S: environmental suitability,0,0.994375,0.994375,0.0,0.0,
5,3,bio04,Temperature seasonality,S: environmental suitability,1,0.994375,0.994375,0.005243055555555583,0.017910893450080925,-0.2000791598739186
5,3,bio07,Annual temperature range,S: environmental suitability,1,0.994375,0.994375,0.00950694444444445,0.152032385448948,0.07763750028241019
5,3,bio10,"Mean temperature, warmest quarter",S: environmental suitability,0,0.994375,0.994375,0.0,0.0,
5,3,bio11,"Mean temperature, coldest quarter",S: environmental suitability,1,0.994375,0.994375,0.01607986111111113,0.10881324127983352,0.40769106981204506
5,3,bio12,Annual precipitation,S: environmental suitability,1,0.994375,0.994375,0.0009444444444444367,0.022869852270452337,-0.8083989568072703
5,3,bio15,Precipitation seasonality,S: environmental suitability,1,0.994375,0.994375,0.0023055555555555607,0.01605808037135049,-0.8838030767743447
5,3,bio16,"Precipitation, wettest quarter",S: environmental suitability,0,0.994375,0.994375,0.0,0.0,
5,3,bio17,"Precipitation, driest quarter",S: environmental suitability,1,0.994375,0.994375,-0.0008263888888888775,0.008287997367843976,0.034579547605984064
5,3,elevation,Elevation,S: environmental suitability,1,0.994375,0.994375,0.009152777777777803,0.07787747138312624,-0.8038059847452423
5,3,A1_dist_waterway,Distance to waterway,A: waterway accessibility,1,0.994375,0.994375,0.00045138888888891505,0.004972159185587242,-0.8661525831328456
5,3,A2_waterway_order,Waterway order,A: waterway accessibility,1,0.994375,0.994375,0.0024513888888889096,0.03989113481449187,0.8643627374194708
5,3,P1_pop_density,Population density,P: human-pressure proxy,1,0.994375,0.994375,0.0026875000000000132,0.06373208346565806,0.9190366228203752
5,3,P2_dist_road,Distance to road,P: human-pressure proxy,0,0.994375,0.994375,0.0,0.0,
5,3,P3_road_density,Road density,P: human-pressure proxy,1,0.994375,0.994375,0.00011805555555558142,0.003911199628563236,-0.43754306528821607
5,3,P4_dist_urban,Distance to urban area,P: human-pressure proxy,0,0.994375,0.994375,0.0,0.0,
